"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","509","Test - Query device count with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Thu May 22 18:34:26 CST 2025","passed","Thu May 22 18:34:27 CST 2025","TestDevice","test_device","",""
"","543","Test - get record ","testcase.ACS","Thu May 22 18:36:06 CST 2025","passed","Thu May 22 18:36:07 CST 2025","TestWorkflow","test_workflow","",""
"","565","Test - create group and filter","testcase.ACS","Thu May 22 18:35:57 CST 2025","passed","Thu May 22 18:35:58 CST 2025","TestSystemGroup","test_system_group","",""
"","1190","Test - test the paramter are case-insensitive ","testcase.ACS","Thu May 22 18:35:11 CST 2025","passed","Thu May 22 18:35:12 CST 2025","TestDevice","test_device","",""
"","0","Test - get list ","testcase.ACS","Thu May 22 18:34:07 CST 2025","skipped","Thu May 22 18:34:07 CST 2025","TestACSAPI","test_api_acs","",""
"","535","Test - Query device without required orgId","testcase.ACS","Thu May 22 18:35:10 CST 2025","passed","Thu May 22 18:35:10 CST 2025","TestDevice","test_device","",""
"","605","Test - get provisioning record list","testcase.ACS","Thu May 22 18:35:42 CST 2025","passed","Thu May 22 18:35:43 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","714","Test - get record ","testcase.ACS","Thu May 22 18:34:12 CST 2025","passed","Thu May 22 18:34:13 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","8579","Test - create provisioning record and get id","testcase.ACS","Thu May 22 18:35:23 CST 2025","passed","Thu May 22 18:35:32 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","743","Test - get list ","testcase.ACS","Thu May 22 18:34:09 CST 2025","passed","Thu May 22 18:34:10 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","0","Test - test the paramter are case-insensitive ","testcase.ACS","Thu May 22 18:34:07 CST 2025","skipped","Thu May 22 18:34:07 CST 2025","TestACSAPI","test_api_acs","",""
"","592","Test - get provisioning record list","testcase.ACS","Thu May 22 18:35:43 CST 2025","passed","Thu May 22 18:35:44 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","596","Test - Query device with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Thu May 22 18:35:03 CST 2025","passed","Thu May 22 18:35:04 CST 2025","TestDevice","test_device","",""
"","557","Test - Query device count with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Thu May 22 18:34:32 CST 2025","passed","Thu May 22 18:34:32 CST 2025","TestDevice","test_device","",""
"","589","Test - Query device with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Thu May 22 18:34:55 CST 2025","passed","Thu May 22 18:34:55 CST 2025","TestDevice","test_device","",""
"","501","Test - Query device count with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Thu May 22 18:35:08 CST 2025","passed","Thu May 22 18:35:08 CST 2025","TestDevice","test_device","",""
"","595","Test - create record twice ","testcase.ACS","Thu May 22 18:36:03 CST 2025","broken","Thu May 22 18:36:04 CST 2025","TestWorkflow","test_workflow","",""
"","3193","Test - crud record ","testcase.ACS","Thu May 22 18:36:10 CST 2025","passed","Thu May 22 18:36:13 CST 2025","TestWorkflow","test_workflow","",""
"","507","Test - Query device with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Thu May 22 18:34:48 CST 2025","failed","Thu May 22 18:34:48 CST 2025","TestDevice","test_device","",""
"","496","Test - Query device count with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Thu May 22 18:34:25 CST 2025","passed","Thu May 22 18:34:26 CST 2025","TestDevice","test_device","",""
"","805","Test - get provisioning record list","testcase.ACS","Thu May 22 18:35:35 CST 2025","passed","Thu May 22 18:35:36 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","533","Test - get provisioning record list","testcase.ACS","Thu May 22 18:35:39 CST 2025","passed","Thu May 22 18:35:39 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - get list ","testcase.ACS","Thu May 22 18:34:09 CST 2025","skipped","Thu May 22 18:34:09 CST 2025","TestAPI","test_api_swagger","",""
"","0","Test - create record twice ","testcase.ACS","Thu May 22 18:34:07 CST 2025","skipped","Thu May 22 18:34:07 CST 2025","TestACSAPI","test_api_acs","",""
"","593","Test - get provisioning record list","testcase.ACS","Thu May 22 18:35:44 CST 2025","passed","Thu May 22 18:35:44 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","480","Test - Query device count with different paramters:{'limit': 3}","testcase.ACS","Thu May 22 18:34:22 CST 2025","passed","Thu May 22 18:34:23 CST 2025","TestDevice","test_device","",""
"","545","Test - Query count with different paramters:{'opMode': 'AE'}","testcase.ACS","Thu May 22 18:35:32 CST 2025","passed","Thu May 22 18:35:32 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","493","Test - Query device count with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Thu May 22 18:34:21 CST 2025","failed","Thu May 22 18:34:21 CST 2025","TestDevice","test_device","",""
